hemisphere,month,adjusted_month
North,Jan,Jan
North,Feb,Feb
North,Mar,Mar
North,Apr,Apr
North,May,May
North,Jun,Jun
North,Jul,Jul
North,Aug,Aug
North,Sep,Sep
North,Oct,Oct
North,Nov,Nov
North,Dec,Dec
South,Jan,Jul
South,Feb,Aug
South,Mar,Sep
South,Apr,Oct
South,May,Nov
South,Jun,Dec
South,Jul,Jan
South,Aug,Feb
South,Sep,Mar
South,Oct,Apr
South,Nov,May
South,Dec,Jun
