1,Ar,Tropical wet
2,As,Tropical dry-summer
3,Aw,Tropical dry-winter
4,Am,Tropical monsoon
5,BWh,Hot desert
6,BWk,Cold desert
7,BSh,Hot steppe
8,BSk,Cold steppe
9,Cs,Subtropical dry-summer (Mediterranean)
10,Cw,Subtropical dry-winter
11,Cf,Subtropical humid
12,Do,Temperate marine
13,Dc,Temperate continental
14,E,Boreal
15,Ft,Tundra
16,Fi,Ice-cap
